Date,Price,Open,High,Low,Vol.,Change,Price_log
2010-07-18,0.1,0.1,0.1,0.1,80,0,-2.302585093
2010-07-19,0.1,0.1,0.1,0.1,570,0,-2.302585093
2010-07-20,0.1,0.1,0.1,0.1,260,0,-2.302585093
2010-07-21,0.1,0.1,0.1,0.1,580,0,-2.302585093
2010-07-22,0.1,0.1,0.1,0.1,2160,0,-2.302585093
2010-07-23,0.1,0.1,0.1,0.1,2400,0,-2.302585093
2010-07-24,0.1,0.1,0.1,0.1,500,0,-2.302585093
2010-07-25,0.1,0.1,0.1,0.1,1550,0,-2.302585093
2010-07-26,0.1,0.1,0.1,0.1,880,0,-2.302585093
2010-07-27,0.1,0.1,0.1,0.1,3370,0,-2.302585093
2010-07-28,0.1,0.1,0.1,0.1,4390,0,-2.302585093
2010-07-29,0.1,0.1,0.1,0.1,8060,0,-2.302585093
2010-07-30,0.1,0.1,0.1,0.1,3020,0,-2.302585093
2010-07-31,0.1,0.1,0.1,0.1,4020,0,-2.302585093
2010-08-01,0.1,0.1,0.1,0.1,2600,0,-2.302585093
2010-08-02,0.1,0.1,0.1,0.1,3600,0,-2.302585093
2010-08-03,0.1,0.1,0.1,0.1,9820,0,-2.302585093
2010-08-04,0.1,0.1,0.1,0.1,3490,0,-2.302585093
2010-08-05,0.1,0.1,0.1,0.1,5030,0,-2.302585093
2010-08-06,0.1,0.1,0.1,0.1,1400,0,-2.302585093
2010-08-07,0.1,0.1,0.1,0.1,2620,0,-2.302585093
2010-08-08,0.1,0.1,0.1,0.1,2200,0,-2.302585093
2010-08-09,0.1,0.1,0.1,0.1,13630,0,-2.302585093
2010-08-10,0.1,0.1,0.1,0.1,1310,0,-2.302585093
2010-08-11,0.1,0.1,0.1,0.1,14060,0,-2.302585093
2010-08-12,0.1,0.1,0.1,0.1,2060,0,-2.302585093
2010-08-13,0.1,0.1,0.1,0.1,3590,0,-2.302585093
2010-08-14,0.1,0.1,0.1,0.1,4400,0,-2.302585093
2010-08-15,0.1,0.1,0.1,0.1,4460,0,-2.302585093
2010-08-16,0.1,0.1,0.1,0.1,10730,0,-2.302585093
2010-08-17,0.1,0.1,0.1,0.1,13190,0,-2.302585093
2010-08-18,0.1,0.1,0.1,0.1,2950,0,-2.302585093
2010-08-19,0.1,0.1,0.1,0.1,740,0,-2.302585093
2010-08-20,0.1,0.1,0.1,0.1,4200,0,-2.302585093
2010-08-21,0.1,0.1,0.1,0.1,10440,0,-2.302585093
2010-08-22,0.1,0.1,0.1,0.1,18650,0,-2.302585093
2010-08-23,0.1,0.1,0.1,0.1,4300,0,-2.302585093
2010-08-24,0.1,0.1,0.1,0.1,6710,0,-2.302585093
2010-08-25,0.1,0.1,0.1,0.1,4230,0,-2.302585093
2010-08-26,0.1,0.1,0.1,0.1,3870,0,-2.302585093
2010-08-27,0.1,0.1,0.1,0.1,9010,0,-2.302585093
2010-08-28,0.1,0.1,0.1,0.1,6170,0,-2.302585093
2010-08-29,0.1,0.1,0.1,0.1,3170,0,-2.302585093
2010-08-30,0.1,0.1,0.1,0.1,34190,0,-2.302585093
2010-08-31,0.1,0.1,0.1,0.1,14890,0,-2.302585093
2010-09-01,0.1,0.1,0.1,0.1,7170,0,-2.302585093
2010-09-02,0.1,0.1,0.1,0.1,8150,0,-2.302585093
2010-09-03,0.1,0.1,0.1,0.1,890,0,-2.302585093
2010-09-04,0.1,0.1,0.1,0.1,3300,0,-2.302585093
2010-09-05,0.1,0.1,0.1,0.1,8460,0,-2.302585093
2010-09-06,0.1,0.1,0.1,0.1,910,0,-2.302585093
2010-09-07,0.1,0.1,0.1,0.1,3460,0,-2.302585093
2010-09-08,0.1,0.1,0.1,0.1,2350,0,-2.302585093
2010-09-09,0.1,0.1,0.1,0.1,1730,0,-2.302585093
2010-09-10,0.1,0.1,0.1,0.1,4940,0,-2.302585093
2010-09-11,0.1,0.1,0.1,0.1,7750,0,-2.302585093
2010-09-12,0.1,0.1,0.1,0.1,790,0,-2.302585093
2010-09-13,0.1,0.1,0.1,0.1,10080,0,-2.302585093
2010-09-14,0.1,0.1,0.1,0.1,14020,0,-2.302585093
2010-09-15,0.1,0.1,0.1,0.1,3650,0,-2.302585093
2010-09-16,0.1,0.1,0.1,0.1,730,0,-2.302585093
2010-09-17,0.1,0.1,0.1,0.1,7260,0,-2.302585093
2010-09-18,0.1,0.1,0.1,0.1,7090,0,-2.302585093
2010-09-19,0.1,0.1,0.1,0.1,12850,0,-2.302585093
2010-09-20,0.1,0.1,0.1,0.1,14310,0,-2.302585093
2010-09-21,0.1,0.1,0.1,0.1,5740,0,-2.302585093
2010-09-22,0.1,0.1,0.1,0.1,11560,0,-2.302585093
2010-09-23,0.1,0.1,0.1,0.1,15510,0,-2.302585093
2010-09-24,0.1,0.1,0.1,0.1,680,0,-2.302585093
2010-09-25,0.1,0.1,0.1,0.1,2150,0,-2.302585093
2010-09-26,0.1,0.1,0.1,0.1,12060,0,-2.302585093
2010-09-27,0.1,0.1,0.1,0.1,10750,0,-2.302585093
2010-09-28,0.1,0.1,0.1,0.1,7090,0,-2.302585093
2010-09-29,0.1,0.1,0.1,0.1,23480,0,-2.302585093
2010-09-30,0.1,0.1,0.1,0.1,7920,0,-2.302585093
2010-10-01,0.1,0.1,0.1,0.1,1720,0,-2.302585093
2010-10-02,0.1,0.1,0.1,0.1,13060,0,-2.302585093
2010-10-03,0.1,0.1,0.1,0.1,7170,0,-2.302585093
2010-10-04,0.1,0.1,0.1,0.1,34000,0,-2.302585093
2010-10-05,0.1,0.1,0.1,0.1,27530,0,-2.302585093
2010-10-06,0.1,0.1,0.1,0.1,33430,0,-2.302585093
2010-10-07,0.1,0.1,0.1,0.1,43690,0,-2.302585093
2010-10-08,0.1,0.1,0.1,0.1,139290,0,-2.302585093
2010-10-09,0.1,0.1,0.1,0.1,187850,0,-2.302585093
2010-10-10,0.1,0.1,0.1,0.1,50680,0,-2.302585093
2010-10-11,0.1,0.1,0.1,0.1,14090,0,-2.302585093
2010-10-12,0.1,0.1,0.1,0.1,25660,0,-2.302585093
2010-10-13,0.1,0.1,0.1,0.1,47560,0,-2.302585093
2010-10-14,0.1,0.1,0.1,0.1,37220,0,-2.302585093
2010-10-15,0.1,0.1,0.1,0.1,24640,0,-2.302585093
2010-10-16,0.1,0.1,0.1,0.1,6290,0,-2.302585093
2010-10-17,0.1,0.1,0.1,0.1,18220,0,-2.302585093
2010-10-18,0.1,0.1,0.1,0.1,25670,0,-2.302585093
2010-10-19,0.1,0.1,0.1,0.1,6240,0,-2.302585093
2010-10-20,0.1,0.1,0.1,0.1,31860,0,-2.302585093
2010-10-21,0.1,0.1,0.1,0.1,44870,0,-2.302585093
2010-10-22,0.1,0.1,0.1,0.1,34600,0,-2.302585093
2010-10-23,0.1,0.1,0.1,0.1,4420,0,-2.302585093
2010-10-24,0.1,0.1,0.1,0.1,13800,0,-2.302585093
2010-10-25,0.1,0.1,0.1,0.1,30300,0,-2.302585093
2010-10-26,0.2,0.2,0.2,0.2,19220,0,-1.609437912
2010-10-27,0.2,0.2,0.2,0.2,65610,0,-1.609437912
2010-10-28,0.2,0.2,0.2,0.2,21530,0,-1.609437912
2010-10-29,0.2,0.2,0.2,0.2,28690,0,-1.609437912
2010-10-30,0.2,0.2,0.2,0.2,26710,0,-1.609437912
2010-10-31,0.2,0.2,0.2,0.2,40340,0,-1.609437912
2010-11-01,0.2,0.2,0.2,0.2,21260,0,-1.609437912
2010-11-02,0.2,0.2,0.2,0.2,5850,0,-1.609437912
2010-11-03,0.2,0.2,0.2,0.2,61470,0,-1.609437912
2010-11-04,0.2,0.2,0.2,0.2,29700,0,-1.609437912
2010-11-05,0.3,0.3,0.3,0.3,36620,0,-1.203972804
2010-11-06,0.4,0.4,0.4,0.4,32760,50,-0.916290732
2010-11-07,0.3,0.3,0.3,0.3,77220,0,-1.203972804
2010-11-08,0.2,0.2,0.2,0.2,118200,-28.53,-1.609437912
2010-11-09,0.2,0.2,0.2,0.2,47980,0,-1.609437912
2010-11-10,0.2,0.2,0.2,0.2,30390,0,-1.609437912
2010-11-11,0.2,0.2,0.2,0.2,5030,0,-1.609437912
2010-11-12,0.3,0.3,0.3,0.3,40720,0,-1.203972804
2010-11-13,0.3,0.3,0.3,0.3,21920,0,-1.203972804
2010-11-14,0.3,0.3,0.3,0.3,16840,0,-1.203972804
2010-11-15,0.3,0.3,0.3,0.3,8510,0,-1.203972804
2010-11-16,0.2,0.2,0.2,0.2,33930,0,-1.609437912
2010-11-17,0.2,0.2,0.2,0.2,32870,0,-1.609437912
2010-11-18,0.3,0.3,0.3,0.3,37450,0,-1.203972804
2010-11-19,0.3,0.3,0.3,0.3,2160,0,-1.203972804
2010-11-20,0.3,0.3,0.3,0.3,14650,0,-1.203972804
2010-11-21,0.3,0.3,0.3,0.3,770,0,-1.203972804
2010-11-22,0.3,0.3,0.3,0.3,28210,0,-1.203972804
2010-11-23,0.3,0.3,0.3,0.3,4860,0,-1.203972804
2010-11-24,0.3,0.3,0.3,0.3,2520,0,-1.203972804
2010-11-25,0.3,0.3,0.3,0.3,1680,0,-1.203972804
2010-11-26,0.3,0.3,0.3,0.3,33530,0,-1.203972804
2010-11-27,0.3,0.3,0.3,0.3,1830,0,-1.203972804
2010-11-28,0.3,0.3,0.3,0.3,20800,0,-1.203972804
2010-11-29,0.2,0.2,0.2,0.2,35060,0,-1.609437912
2010-11-30,0.2,0.2,0.2,0.2,21480,0,-1.609437912
2010-12-01,0.2,0.2,0.2,0.2,8160,0,-1.609437912
2010-12-02,0.3,0.3,0.3,0.3,20310,0,-1.203972804
2010-12-03,0.3,0.3,0.3,0.3,2570,0,-1.203972804
2010-12-04,0.2,0.2,0.2,0.2,28560,0,-1.609437912
2010-12-05,0.2,0.2,0.2,0.2,5740,0,-1.609437912
2010-12-06,0.2,0.2,0.2,0.2,4320,0,-1.609437912
2010-12-07,0.2,0.2,0.2,0.2,24590,0,-1.609437912
2010-12-08,0.2,0.2,0.2,0.2,3430,0,-1.609437912
2010-12-09,0.2,0.2,0.2,0.2,21340,0,-1.609437912
2010-12-10,0.2,0.2,0.2,0.2,1680,0,-1.609437912
2010-12-11,0.2,0.2,0.2,0.2,5790,0,-1.609437912
2010-12-12,0.2,0.2,0.2,0.2,1960,0,-1.609437912
2010-12-13,0.2,0.2,0.2,0.2,6420,0,-1.609437912
2010-12-14,0.2,0.2,0.2,0.2,10390,0,-1.609437912
2010-12-15,0.2,0.2,0.2,0.2,3690,0,-1.609437912
2010-12-16,0.3,0.3,0.3,0.3,14360,0,-1.203972804
2010-12-17,0.2,0.2,0.2,0.2,530,0,-1.609437912
2010-12-18,0.2,0.2,0.2,0.2,170,0,-1.609437912
2010-12-19,0.2,0.2,0.2,0.2,2000,0,-1.609437912
2010-12-20,0.3,0.3,0.3,0.3,10680,0,-1.203972804
2010-12-21,0.2,0.2,0.2,0.2,9230,0,-1.609437912
2010-12-22,0.3,0.3,0.3,0.3,3800,0,-1.203972804
2010-12-23,0.3,0.3,0.3,0.3,8650,0,-1.203972804
2010-12-24,0.2,0.2,0.2,0.2,5030,0,-1.609437912
2010-12-25,0.2,0.2,0.2,0.2,700,0,-1.609437912
2010-12-26,0.3,0.3,0.3,0.3,16590,0,-1.203972804
2010-12-27,0.3,0.3,0.3,0.3,4940,0,-1.203972804
2010-12-28,0.3,0.3,0.3,0.3,15440,0,-1.203972804
2010-12-29,0.3,0.3,0.3,0.3,18610,0,-1.203972804
2010-12-30,0.3,0.3,0.3,0.3,2540,0,-1.203972804
2010-12-31,0.3,0.3,0.3,0.3,1450,0,-1.203972804
2011-01-01,0.3,0.3,0.3,0.3,2820,0,-1.203972804
2011-01-02,0.3,0.3,0.3,0.3,5350,0,-1.203972804
2011-01-03,0.3,0.3,0.3,0.3,1430,0,-1.203972804
2011-01-04,0.3,0.3,0.3,0.3,1880,0,-1.203972804
2011-01-05,0.3,0.3,0.3,0.3,360,0,-1.203972804
2011-01-06,0.3,0.3,0.3,0.3,3460,0,-1.203972804
2011-01-07,0.3,0.3,0.3,0.3,42600,0,-1.203972804
2011-01-08,0.3,0.3,0.3,0.3,1630,0,-1.203972804
2011-01-09,0.3,0.3,0.3,0.3,1690,0,-1.203972804
2011-01-10,0.3,0.3,0.3,0.3,10360,0,-1.203972804
2011-01-11,0.3,0.3,0.3,0.3,4860,0,-1.203972804
2011-01-12,0.3,0.3,0.3,0.3,31360,0,-1.203972804
2011-01-13,0.3,0.3,0.3,0.3,20120,0,-1.203972804
2011-01-14,0.4,0.4,0.4,0.4,27130,25.94,-0.916290732
2011-01-15,0.4,0.4,0.4,0.4,1520,0,-0.916290732
2011-01-16,0.4,0.4,0.4,0.4,2780,0,-0.916290732
2011-01-17,0.3,0.3,0.3,0.3,18240,0,-1.203972804
2011-01-18,0.3,0.3,0.3,0.3,15670,0,-1.203972804
2011-01-19,0.3,0.3,0.3,0.3,7290,0,-1.203972804
2011-01-20,0.4,0.4,0.4,0.4,19880,24.6,-0.916290732
2011-01-21,0.4,0.4,0.4,0.4,8480,0,-0.916290732
2011-01-22,0.4,0.4,0.4,0.4,10530,0,-0.916290732
2011-01-23,0.4,0.4,0.4,0.4,1150,0,-0.916290732
2011-01-24,0.4,0.4,0.4,0.4,11060,0,-0.916290732
2011-01-25,0.4,0.4,0.4,0.4,2160,0,-0.916290732
2011-01-26,0.4,0.4,0.4,0.4,15570,0,-0.916290732
2011-01-27,0.4,0.4,0.4,0.4,27710,0,-0.916290732
2011-01-28,0.4,0.4,0.4,0.4,5330,0,-0.916290732
2011-01-29,0.4,0.4,0.4,0.4,1450,0,-0.916290732
2011-01-30,0.5,0.5,0.5,0.5,10380,0,-0.693147181
2011-01-31,0.5,0.5,0.5,0.5,63520,0,-0.693147181
2011-02-01,0.7,0.7,0.7,0.7,31560,34.62,-0.356674944
2011-02-02,0.7,0.7,0.7,0.7,5630,0,-0.356674944
2011-02-03,0.7,0.7,0.7,0.7,8530,0,-0.356674944
2011-02-04,0.8,0.8,0.8,0.8,42220,17.54,-0.223143551
2011-02-05,0.9,0.9,0.9,0.9,15790,13.44,-0.105360516
2011-02-06,0.9,0.9,0.9,0.9,8740,0,-0.105360516
2011-02-07,0.9,0.9,0.9,0.9,2260,0,-0.105360516
2011-02-08,0.9,0.9,0.9,0.9,7020,0,-0.105360516
2011-02-09,1.1,1.1,1.1,1.1,49630,18.74,0.09531018
2011-02-10,1,1,1,1,26560,-10.06,0
2011-02-11,1.1,1.1,1.1,1.1,13300,9.15,0.09531018
2011-02-12,1.1,1.1,1.1,1.1,4120,0,0.09531018
2011-02-13,1,1,1,1,3240,0,0
2011-02-14,1.1,1.1,1.1,1.1,7100,0,0.09531018
2011-02-15,1,1,1,1,8620,0,0
2011-02-16,1,1,1,1,7190,0,0
2011-02-17,1,1,1,1,4010,0,0
2011-02-18,0.9,0.9,0.9,0.9,36950,-13.57,-0.105360516
2011-02-19,0.9,0.9,0.9,0.9,3800,5.57,-0.105360516
2011-02-20,0.9,0.9,0.9,0.9,9970,-10.43,-0.105360516
2011-02-21,0.8,0.8,0.8,0.8,1700,0,-0.223143551
2011-02-22,0.9,0.9,0.9,0.9,12100,0,-0.105360516
2011-02-23,0.9,0.9,0.9,0.9,6720,0,-0.105360516
2011-02-24,1,1,1,1,13420,10.82,0
